City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Baijiantan,45.63,85.18,52.56,43,0,6.8,CN,1602595378
East London,-33.02,27.91,68.0,49,0,29.97,ZA,1602595378
Clyde River,70.47,-68.59,21.2,100,75,16.11,CA,1602595100
San Cristobal,7.77,-72.22,72.57,74,100,4.29,VE,1602595378
Kristinestad,62.27,21.38,45.79,82,94,12.55,FI,1602595378
Dalbandin,28.89,64.41,70.32,20,0,9.4,PK,1602595101
Siavonga,-16.54,28.71,84.16,50,37,5.93,ZM,1602595378
Ostrovnoy,68.05,39.51,39.13,75,100,13.11,RU,1602595379
Tuktoyaktuk,69.45,-133.04,23.0,73,75,10.29,CA,1602595379
Poconé,-16.26,-56.62,97.45,33,1,2.95,BR,1602595379
San Quintín,30.48,-115.95,71.28,49,0,2.8,MX,1602595379
Havelock,34.88,-76.9,70.0,94,90,10.29,US,1602595379
Dawlatabad,36.41,64.91,60.93,30,0,7.16,AF,1602595379
Port Hedland,-20.32,118.57,82.4,61,0,10.29,AU,1602595379
Tasiilaq,65.61,-37.64,42.8,81,75,36.91,GL,1602595220
Osoyoos,49.03,-119.45,45.0,95,100,6.91,CA,1602595379
Saskylakh,71.92,114.08,21.67,97,100,8.81,RU,1602595102
Faya,18.39,42.45,71.6,49,40,9.17,SA,1602595379
Tenabo,20.05,-90.23,77.0,94,20,4.7,MX,1602595380
Malinovoye Ozero,51.68,79.78,49.68,61,100,4.74,RU,1602595380
Mackenzie,55.3,-123.17,30.2,100,90,3.36,CA,1602595380
Basco,20.45,121.97,83.35,81,56,22.82,PH,1602595103
Hokitika,-42.72,170.97,48.79,85,100,1.74,NZ,1602595380
Tazovsky,67.47,78.7,33.94,90,100,18.57,RU,1602595103
Harper,4.38,-7.72,78.06,88,95,9.28,LR,1602595380
The Pas,53.83,-101.25,37.4,64,90,23.04,CA,1602595380
Bambanglipuro,-7.95,110.28,81.0,73,99,5.79,ID,1602595104
Mahébourg,-20.41,57.7,77.0,78,40,11.41,MU,1602595104
Touros,-5.2,-35.46,86.0,55,75,18.34,BR,1602595380
Al Bardīyah,31.76,25.09,88.45,31,0,2.64,LY,1602595381
Hay River,60.82,-115.8,26.6,86,90,14.99,CA,1602595381
Mineros,-17.12,-63.23,89.6,55,75,4.7,BO,1602595381
Ariquemes,-9.91,-63.04,90.54,47,28,2.8,BR,1602595381
Alyangula,-13.85,136.42,78.8,83,0,5.82,AU,1602595381
Brae,60.4,-1.35,51.8,71,40,24.16,GB,1602595104
Westport,41.14,-73.36,55.4,87,90,16.11,US,1602595112
Ruidoso,33.33,-105.67,52.0,29,1,8.05,US,1602595381
Auch,43.65,0.58,60.01,59,100,5.99,FR,1602595105
Namatanai,-3.67,152.43,79.41,85,98,6.58,PG,1602595382
Miles City,46.41,-105.84,37.4,86,1,3.36,US,1602595382
Santa Cruz de La Palma,28.68,-17.76,80.6,74,24,14.99,ES,1602595382
Weihai,37.5,122.11,60.73,49,58,5.61,CN,1602595382
Hithadhoo,-0.6,73.08,82.72,72,8,11.92,MV,1602595267
Cockburn Town,21.46,-71.14,82.53,78,0,12.91,TC,1602595382
Kiryat Gat,31.61,34.76,82.99,59,50,14.29,IL,1602595084
Cairns,-16.92,145.77,75.2,83,40,11.41,AU,1602595382
Martapura,-3.42,114.85,82.4,88,62,3.36,ID,1602595382
Lavrentiya,65.58,-171.0,29.75,91,100,5.68,RU,1602595382
Aktau,43.65,51.2,73.4,10,0,17.9,KZ,1602595106
Coyhaique,-45.58,-72.07,51.8,76,90,3.36,CL,1602595383
Biltine,14.53,20.92,101.16,11,0,4.05,TD,1602595106
Puerto Colombia,10.99,-74.95,80.4,83,100,13.76,CO,1602595373
Saýat,38.78,63.88,66.69,25,0,8.08,TM,1602595106
Marzuq,14.4,46.47,84.87,22,15,9.33,YE,1602595383
Kemisē,10.72,39.87,78.67,36,85,6.98,ET,1602595106
Saint Paul Harbor,57.79,-152.41,42.8,87,75,1.95,US,1602595383
Flinders,-34.58,150.86,64.0,76,85,3.0,AU,1602595107
Longyearbyen,78.22,15.64,33.8,74,75,3.27,SJ,1602595383
Mauá,-23.67,-46.46,79.0,50,0,3.36,BR,1602595383
Cururupu,-1.83,-44.87,88.16,54,5,8.9,BR,1602595383
Aswān,24.09,32.91,105.48,10,0,7.74,EG,1602595383
Aklavik,68.22,-135.01,19.4,85,90,3.36,CA,1602595384
Tual,-5.67,132.75,82.56,81,100,13.65,ID,1602595384
Ekhabi,53.51,142.97,37.18,77,0,11.3,RU,1602595384
São Filipe,14.9,-24.5,78.49,76,19,9.98,CV,1602595107
Roela,59.17,26.59,51.62,71,37,3.4,EE,1602595384
Okhotsk,59.38,143.3,45.19,89,100,8.81,RU,1602595107
Laas,46.62,10.7,59.0,45,20,9.17,IT,1602595384
Haines Junction,60.75,-137.51,34.25,85,100,1.59,CA,1602595384
Santa Maria,-29.68,-53.81,65.08,60,0,4.03,BR,1602595384
Kieta,-6.22,155.63,77.54,89,100,12.84,PG,1602595385
Panshi,42.94,126.06,35.49,74,1,9.8,CN,1602595385
Leningradskiy,69.38,178.42,18.93,87,0,5.1,RU,1602595108
Paracatu,-17.22,-46.87,78.57,65,100,6.85,BR,1602595385
Bandarbeyla,9.49,50.81,81.61,74,20,19.04,SO,1602595385
Georgiyevka,43.04,74.71,60.8,23,0,8.95,KZ,1602595385
Comodoro Rivadavia,-45.87,-67.5,68.0,37,75,19.46,AR,1602595385
Pedra Branca,-5.45,-39.72,85.5,37,0,9.44,BR,1602595385
Orlat,45.75,23.97,59.0,82,75,14.99,RO,1602595109
Broken Hill,-31.95,141.43,71.6,37,90,4.7,AU,1602595109
Maumere,-8.62,122.21,80.56,73,98,2.68,ID,1602595385
Iranshahr,27.2,60.68,87.8,3,0,13.87,IR,1602595109
Maniitsoq,65.42,-52.9,40.51,74,60,8.5,GL,1602595386
Provideniya,64.38,-173.3,29.77,90,0,2.24,RU,1602595386
Ancud,-41.87,-73.82,55.99,93,90,12.75,CL,1602595386
Menongue,-14.66,17.69,91.11,21,53,9.46,AO,1602595386
Talnakh,69.49,88.4,26.6,92,100,6.71,RU,1602595386
Kapustin Yar,48.58,45.74,73.2,27,0,12.57,RU,1602595109
Srandakan,-7.94,110.25,81.0,73,100,5.46,ID,1602595109
Grindavik,63.84,-22.43,44.6,93,75,23.04,IS,1602595386
Binzhou,37.37,118.02,66.0,58,100,7.45,CN,1602595386
Nola,40.92,14.53,62.01,69,100,1.99,IT,1602595386
Nabire,-3.37,135.48,78.01,87,100,2.66,ID,1602595386
Perelyub,51.87,50.37,62.62,29,0,7.23,RU,1602595386
Sangar,63.92,127.47,19.24,97,91,5.03,RU,1602595387
Batemans Bay,-35.72,150.18,57.0,92,100,5.01,AU,1602595387
Nemuro,43.32,145.57,57.43,79,59,11.25,JP,1602595387
Ati,13.22,18.34,100.09,21,0,3.22,TD,1602595387
Rocha,-34.48,-54.33,62.44,76,59,12.21,UY,1602595387
Vila Franca do Campo,37.72,-25.43,69.8,73,75,13.87,PT,1602595387
Tha Chang,9.26,99.19,78.8,94,20,6.93,TH,1602595111
Mount Isa,-20.73,139.5,84.2,17,0,9.17,AU,1602595387
Kosonsoy,41.26,71.55,62.6,45,0,2.24,UZ,1602595111
Nortelândia,-14.45,-56.8,97.02,35,17,2.39,BR,1602595111
Manaia,-39.55,174.13,50.0,90,14,8.99,NZ,1602595388
Shalakusha,62.22,40.25,48.88,83,100,2.26,RU,1602595388
Burnie,-41.07,145.92,48.99,70,3,5.01,AU,1602595111
Half Moon Bay,37.46,-122.43,60.01,72,1,2.89,US,1602595388
Fortuna,40.6,-124.16,52.0,100,90,4.7,US,1602595388
Lüderitz,-26.65,15.16,76.23,34,0,24.45,NA,1602595388
Huarmey,-10.07,-78.15,65.52,78,56,6.67,PE,1602595388
Port Lincoln,-34.73,135.87,60.06,84,2,12.5,AU,1602595388
Slave Lake,55.28,-114.77,37.4,96,90,16.11,CA,1602595388
Nampula,-15.12,39.27,80.6,61,75,9.17,MZ,1602595388
Priyutnoye,46.1,43.51,73.0,38,100,18.01,RU,1602595112
Paraná,-31.73,-60.52,72.0,93,90,5.82,AR,1602595389
Stara Vyzhivka,51.44,24.44,58.44,88,100,12.95,UA,1602595389
Chokurdakh,70.63,147.92,18.73,93,100,7.99,RU,1602595389
Sitka,57.05,-135.33,39.2,93,20,3.36,US,1602595389
Guánica,17.97,-66.91,86.0,66,0,1.01,PR,1602595389
Ilām,26.92,87.92,65.71,89,2,3.2,NP,1602595389
Sabang,5.89,95.32,82.74,75,100,14.07,ID,1602595389
Tateyama,34.98,139.87,72.0,78,33,10.78,JP,1602595389
Mossamedes,-15.2,12.15,75.2,64,7,16.11,AO,1602595390
Kandrian,-6.22,149.55,78.67,87,100,8.16,PG,1602595390
Hobyo,5.35,48.53,82.51,74,0,15.57,SO,1602595390
Tabriz,38.08,46.29,73.4,16,0,4.7,IR,1602595390
Saint-Pierre,-21.34,55.48,78.8,65,20,4.7,RE,1602595113
Segezha,63.74,34.32,46.6,80,49,2.84,RU,1602595390
Gander,48.97,-54.59,42.8,75,5,6.93,CA,1602595113
Sikasso,10.92,-7.0,90.45,50,0,3.49,ML,1602595113
Zhezkazgan,47.8,67.71,56.64,44,15,5.41,KZ,1602595390
Cherkasskoye,52.43,47.22,62.26,35,21,5.5,RU,1602595390
Colesberg,-30.72,25.1,79.93,16,0,18.84,ZA,1602595390
Numata,36.63,139.05,63.0,92,100,1.99,JP,1602595390
Yulara,-25.24,130.99,77.0,13,0,5.82,AU,1602595391
Atbasar,51.8,68.33,51.66,45,100,4.74,KZ,1602595391
Lokosovo,61.13,74.82,43.23,91,100,9.48,RU,1602595391
Acapulco de Juárez,16.86,-99.89,78.8,88,40,4.7,MX,1602595347
Longonjo,-12.91,15.25,82.4,32,0,3.36,AO,1602595114
Key West,24.56,-81.78,84.2,65,20,10.29,US,1602595367
Juneau,58.3,-134.42,44.6,81,90,4.7,US,1602595199
Chapais,49.78,-74.85,39.2,87,90,16.11,CA,1602595114
Khunti,23.08,85.28,82.4,78,40,4.68,IN,1602595391
Conde,-7.26,-34.91,84.2,58,75,16.11,BR,1602595391
Torbay,47.67,-52.73,46.0,70,20,6.93,CA,1602595114
Mildura,-34.2,142.15,69.8,46,0,9.37,AU,1602595248
Demba,-5.51,22.27,92.5,36,14,3.6,CD,1602595391
Wiwilí,13.63,-85.83,69.8,88,75,6.93,NI,1602595391
Marakkanam,12.2,79.95,83.46,76,26,10.22,IN,1602595392
Abhā,18.22,42.51,71.6,49,40,9.17,SA,1602595392
Nakanojōmachi,36.58,138.85,63.0,93,93,4.12,JP,1602595392
Bonavista,48.65,-53.11,46.0,75,0,3.0,CA,1602595392
Bonthe,7.53,-12.51,78.62,85,100,7.78,SL,1602595392
Simao,22.79,100.97,65.34,77,90,2.28,CN,1602595392
Monrovia,6.3,-10.8,82.4,88,75,6.93,LR,1602595100
Kilindoni,-7.91,39.67,81.36,81,24,17.29,TZ,1602595115
Te Anau,-45.42,167.72,39.92,88,35,3.38,NZ,1602595115
Bowen,-20.02,148.23,71.6,73,0,10.29,AU,1602595393
Kuppam,12.75,78.37,72.39,89,100,10.92,IN,1602595393
Imeni Poliny Osipenko,52.42,136.49,33.1,83,77,9.66,RU,1602595393
Alofi,-19.06,-169.92,71.6,73,6,13.87,NU,1602595116
Óbidos,-1.92,-55.52,90.16,49,100,4.74,BR,1602595393
San Patricio,28.02,-97.52,69.8,83,20,8.05,US,1602595116
Sengés,-24.11,-49.46,82.0,50,0,1.99,BR,1602595116
Marabu,4.41,114.01,80.6,83,40,4.7,MY,1602595393
Bubaque,11.28,-15.83,80.49,77,35,14.92,GW,1602595393
Hambantota,6.12,81.12,81.75,75,32,20.27,LK,1602595116
North Battleford,52.78,-108.28,33.8,80,1,10.29,CA,1602595393
Kuching,1.55,110.33,78.8,100,40,1.79,MY,1602595393
Arkadelphia,34.12,-93.05,44.6,68,1,3.22,US,1602595117
Fairbanks,64.84,-147.72,26.6,53,90,3.58,US,1602595199
Cap Malheureux,-19.98,57.61,78.01,74,55,10.0,MU,1602595117
Colón,9.36,-79.9,82.0,100,20,1.12,PA,1602595394
Souillac,-20.52,57.52,77.0,78,40,11.41,MU,1602595394
Hualmay,-11.1,-77.61,65.23,77,32,8.01,PE,1602595394
Leshukonskoye,64.9,45.76,46.35,81,100,9.78,RU,1602595394
Serebryanyy Bor,56.8,124.8,16.63,95,99,9.19,RU,1602595394
Graaff-Reinet,-32.25,24.53,75.99,22,0,4.0,ZA,1602595394
Marsá Maţrūḩ,31.35,27.25,83.03,41,0,9.06,EG,1602595394
Hofn,64.25,-15.21,47.37,78,0,10.65,IS,1602595394
Monkey Bay,-14.07,34.92,75.81,73,88,9.62,MW,1602595395
Wuwei,37.93,102.64,48.99,38,95,2.62,CN,1602595395
Nome,64.5,-165.41,23.0,73,1,5.73,US,1602595102
Cuamba,-14.8,36.54,86.76,43,31,7.02,MZ,1602595395
Kahului,20.89,-156.47,77.0,69,1,5.82,US,1602595118
Shingū,33.73,135.98,62.98,72,0,6.64,JP,1602595395
Mahon,39.89,4.27,69.8,52,20,9.17,ES,1602595395
Vardø,70.37,31.11,37.4,86,40,13.87,NO,1602595395
Dalvik,65.97,-18.53,51.8,50,26,14.99,IS,1602595395
Manuk Mangkaw,4.8,119.85,81.73,74,89,1.28,PH,1602595395
Yerbogachën,61.28,108.01,25.81,85,92,9.6,RU,1602595396
Mon,26.75,95.1,72.03,93,41,2.46,IN,1602595396
Médéa,36.26,2.75,75.2,29,20,12.75,DZ,1602595159
Whitefish,48.41,-114.34,35.01,73,90,1.34,US,1602595119
Ponta do Sol,32.67,-17.1,75.2,64,20,18.34,PT,1602595396
Nanortalik,60.14,-45.24,38.25,92,100,16.71,GL,1602595396
St. George's,12.06,-61.75,86.0,79,20,9.17,GD,1602595120
Casas Grandes,30.37,-107.95,59.22,40,79,1.23,MX,1602595120
Amapá,1.0,-52.0,88.56,44,74,5.39,BR,1602595396
Dāmnagar,21.7,71.52,95.0,39,0,6.93,IN,1602595396
Paamiut,61.99,-49.67,37.67,89,39,11.95,GL,1602595396
San Rafael,-34.62,-68.33,74.71,22,0,9.69,AR,1602595121
Marshall,34.38,-86.33,60.01,82,1,8.05,US,1602595396
Los Llanos de Aridane,28.66,-17.92,80.6,74,7,14.99,ES,1602595396
Imphal,24.82,93.95,80.6,54,40,2.24,IN,1602595396
Bom Jardim,-7.8,-35.59,85.78,42,35,13.76,BR,1602595121
Evensk,61.95,159.23,36.18,85,100,2.04,RU,1602595397
Arauca,7.08,-70.76,77.34,90,91,3.53,CO,1602595397
Kysyl-Syr,63.9,122.76,20.79,88,100,5.32,RU,1602595397
Morros,-9.45,-46.3,88.5,39,38,10.29,BR,1602595397
Arlit,18.74,7.39,101.35,8,47,7.78,NE,1602595122
Korla,41.76,86.15,52.2,38,0,3.44,CN,1602595122
Kargasok,59.06,80.86,39.02,93,70,4.88,RU,1602595397
Pangnirtung,66.15,-65.71,24.8,85,20,2.24,CA,1602595397
Tymovskoye,50.85,142.66,37.0,78,66,3.58,RU,1602595397
Pacific Grove,36.62,-121.92,55.4,71,1,3.36,US,1602595319
San José de Río Tinto,14.93,-85.7,72.73,88,100,1.97,HN,1602595397
Dossor,47.53,52.98,68.59,20,0,7.52,KZ,1602595207
Labuan,5.28,115.24,78.8,94,20,5.48,MY,1602595398
Pangkalanbuun,-2.68,111.62,77.2,92,80,2.53,ID,1602595398
Dovers,12.88,-61.18,84.2,83,20,2.24,VC,1602595398
Mangochi,-14.48,35.26,75.81,72,100,8.3,MW,1602595122
Alice Town,25.72,-79.3,82.74,72,76,8.57,BS,1602595398
Mineiros,-17.57,-52.55,88.5,41,0,1.77,BR,1602595147
Jiazi,22.88,116.07,75.49,85,99,26.51,CN,1602595123
Vanavara,60.34,102.28,23.14,93,23,3.91,RU,1602595398
Tuluceşti,45.57,28.03,76.66,49,55,24.58,RO,1602595123
Esso,55.93,158.7,32.31,86,100,6.53,RU,1602595398
Decatur,39.84,-88.95,41.0,86,1,3.36,US,1602595399
Praia,14.92,-23.51,86.0,58,20,13.87,CV,1602595399
Mogadishu,2.04,45.34,86.0,62,40,13.87,SO,1602595399
Tocopilla,-22.09,-70.2,66.69,46,6,7.52,CL,1602595220
Payakumbuh,-0.22,100.63,72.57,86,100,2.35,ID,1602595264
Yeppoon,-23.13,150.73,71.6,68,3,9.17,AU,1602595399
Aykhal,66.0,111.5,17.6,72,38,4.47,RU,1602595399
Voh,-20.97,164.7,72.36,87,0,3.15,NC,1602595399
Ambon City,-3.7,128.18,77.0,94,40,4.7,ID,1602595399
Dauphin,51.15,-100.05,41.0,65,75,19.46,CA,1602595399
Adrar,20.5,-10.07,96.94,21,0,8.95,MR,1602595399
Penzance,50.12,-5.54,51.01,87,40,19.46,GB,1602595104
Buala,-8.14,159.59,79.18,71,100,11.95,SB,1602595124
Kumul,42.8,93.45,48.47,48,0,5.32,CN,1602595124
Assiut,27.18,31.18,95.92,15,0,12.55,EG,1602595124
Utraula,27.32,82.42,81.23,55,0,1.72,IN,1602595124
Aasiaat,68.71,-52.87,36.25,81,100,7.11,GL,1602595400
Fortuna Foothills,32.66,-114.41,71.6,28,1,4.07,US,1602595400
