City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Benguela,-12.58,13.41,75.2,83,75,5.82,AO,1602864687
Soyo,-6.13,12.37,82.4,74,75,6.93,AO,1602864687
Progreso,21.28,-89.67,88.0,66,5,3.96,MX,1602864687
Necochea,-38.55,-58.74,71.19,66,0,13.6,AR,1602864687
Port Augusta,-32.5,137.77,61.0,93,90,10.29,AU,1602864687
Port Hardy,50.7,-127.42,50.0,100,90,4.7,CA,1602864688
Fortuna,40.6,-124.16,57.2,67,1,4.7,US,1602864688
Kruisfontein,-34.0,24.73,68.0,77,29,7.0,ZA,1602864688
Linxia Chengguanzhen,35.6,103.21,42.58,63,0,1.25,CN,1602864688
Mossendjo,-2.95,12.73,77.88,74,77,3.94,CG,1602864688
Geraldton,-28.77,114.6,62.6,72,15,16.11,AU,1602864688
Te Anau,-45.42,167.72,37.58,89,94,2.84,NZ,1602864688
Anantapur,14.68,77.6,78.15,73,17,7.27,IN,1602864688
Atuona,-9.8,-139.03,78.1,79,3,21.14,PF,1602864689
Gamba,-2.65,10.0,77.81,76,93,9.13,GA,1602864689
Yellowknife,62.46,-114.35,24.01,85,90,16.11,CA,1602864555
Xiongzhou,25.12,114.3,63.68,86,77,3.06,CN,1602864689
Richards Bay,-28.78,32.04,69.85,77,72,8.41,ZA,1602864689
Killorglin,52.1,-9.78,53.6,71,40,16.11,IE,1602864689
Camacupa,-12.02,17.48,73.8,69,100,3.49,AO,1602864689
Nerchinskiy Zavod,51.31,119.61,32.5,95,55,8.81,RU,1602864689
Ligayan,4.65,119.47,82.51,76,74,10.85,PH,1602864689
Lorengau,-2.02,147.27,81.16,75,100,6.46,PG,1602864690
Katsuura,35.13,140.3,62.6,63,75,9.17,JP,1602864548
Kyustendil,42.28,22.69,63.0,67,68,3.98,BG,1602864690
Mount Barker,-35.07,138.87,53.01,99,100,1.99,AU,1602864690
Great Yarmouth,52.61,1.73,55.0,97,40,5.99,GB,1602864690
Half Moon Bay,37.46,-122.43,80.6,14,1,31.09,US,1602864690
Coquimbo,-29.95,-71.34,55.4,93,90,10.29,CL,1602864690
Kamenka,51.32,42.77,61.0,72,99,10.09,RU,1602864690
Mackay,-21.15,149.2,71.6,64,40,11.41,AU,1602864690
Saldanha,-33.01,17.94,75.2,36,0,9.17,ZA,1602864691
Aden,12.78,45.04,85.32,63,0,2.26,YE,1602864633
Saint George,37.1,-113.58,64.99,19,1,5.82,US,1602864585
San Patricio,28.02,-97.52,66.2,77,90,19.46,US,1602864691
Shache,38.42,77.24,49.32,43,0,6.29,CN,1602864691
Kaitangata,-46.28,169.85,43.0,84,40,3.0,NZ,1602864615
Makkah al Mukarramah,21.43,39.83,82.87,31,0,3.2,SA,1602864691
Nikolskoye,59.7,30.79,41.0,77,90,6.71,RU,1602864691
Kahului,20.89,-156.47,75.0,68,1,3.36,US,1602864625
Tessalit,20.2,1.01,101.08,8,0,7.65,ML,1602864691
Shenjiamen,29.96,122.3,63.28,84,100,15.32,CN,1602864691
Longyearbyen,78.22,15.64,24.8,62,40,13.87,SJ,1602864691
Kavieng,-2.57,150.8,81.68,76,98,11.95,PG,1602864691
Novotroitsk,51.2,58.33,51.8,43,79,8.95,RU,1602864692
Clyde River,70.47,-68.59,32.0,96,90,8.05,CA,1602864692
Ketchikan,55.34,-131.65,42.8,87,1,11.41,US,1602864692
Jiazi,22.88,116.07,74.39,82,22,17.58,CN,1602864692
Nago,26.59,127.98,75.2,83,1,5.82,JP,1602864692
Tromsø,69.65,18.96,39.2,86,75,4.7,NO,1602864692
Obihiro,42.92,143.2,42.64,83,100,2.64,JP,1602864692
San Cristobal,7.77,-72.22,91.4,38,20,23.04,VE,1602864462
Baruun-Urt,46.68,113.28,36.88,73,70,6.38,MN,1602864692
Casimcea,44.73,28.37,69.8,64,42,3.36,RO,1602864692
Bantogon,6.53,124.03,77.31,78,100,3.58,PH,1602864693
Mossamedes,-15.2,12.15,77.0,73,75,18.34,AO,1602864693
Marquette,46.53,-87.63,42.01,59,4,11.97,US,1602864693
Mount Isa,-20.73,139.5,69.8,37,0,8.05,AU,1602864693
Lompoc,34.64,-120.46,68.0,66,1,6.93,US,1602864395
Keuruu,62.27,24.7,39.2,81,75,6.93,FI,1602864693
Bengkulu,-3.8,102.27,77.34,87,97,3.36,ID,1602864693
Rassvet,46.83,40.75,66.61,52,75,4.0,RU,1602864693
Krasnosel'kup,65.7,82.47,29.57,98,100,13.49,RU,1602864693
Tual,-5.67,132.75,80.8,83,54,16.82,ID,1602864693
Susanville,40.42,-120.65,41.0,41,1,3.36,US,1602864693
Celestún,20.87,-90.4,82.98,64,0,3.96,MX,1602864693
Ouadda,8.08,22.4,73.72,84,7,1.74,CF,1602864693
Dikson,73.51,80.55,27.23,97,97,9.8,RU,1602864693
Airai,-8.93,125.41,60.58,86,94,1.72,TL,1602864694
Waipawa,-41.41,175.52,51.8,71,100,14.99,NZ,1602864527
Esperance,-33.87,121.9,50.0,87,0,4.7,AU,1602864694
Mendi,-6.18,143.65,55.42,100,100,0.07,PG,1602864607
Aklavik,68.22,-135.01,19.4,85,90,14.99,CA,1602864694
Port Elizabeth,-33.92,25.57,64.4,82,20,19.46,ZA,1602864694
Smithers,54.78,-127.17,32.0,84,75,8.05,CA,1602864674
Poso,-1.4,120.75,82.99,68,92,5.55,ID,1602864694
Cherskiy,68.75,161.3,26.11,95,58,4.43,RU,1602864694
Port Hedland,-20.32,118.57,77.0,53,0,13.87,AU,1602864695
Broome,42.25,-75.83,48.99,87,90,5.82,US,1602864695
Xinan,26.72,119.86,67.98,78,99,7.63,CN,1602864696
Coyhaique,-45.58,-72.07,62.6,48,40,4.7,CL,1602864696
Buraidah,26.33,43.98,87.8,20,0,4.7,SA,1602864473
Tura,25.52,90.22,74.79,89,0,3.24,IN,1602864696
Lebu,-37.62,-73.65,59.29,69,0,6.06,CL,1602864696
Jungapeo de Juárez,19.45,-100.48,71.01,45,52,7.0,MX,1602864696
Nokaneng,-19.67,22.27,92.62,10,15,10.94,BW,1602864696
Mazagão,-0.12,-51.29,93.2,56,40,13.87,BR,1602864696
Ellsworth,44.54,-68.42,63.0,82,90,12.75,US,1602864697
Wetaskiwin,52.97,-113.37,32.0,93,90,3.36,CA,1602864697
Novo Aripuanã,-5.12,-60.38,100.83,31,27,3.6,BR,1602864697
Kantang,7.41,99.52,79.03,87,100,4.88,TH,1602864697
Souillac,-20.52,57.52,73.4,78,40,4.7,MU,1602864697
Nouadhibou,20.93,-17.03,86.0,48,0,14.99,MR,1602864697
São Filipe,14.9,-24.5,82.27,73,99,7.18,CV,1602864697
Narsaq,60.92,-46.05,53.6,37,75,12.75,GL,1602864697
Merauke,-8.47,140.33,75.96,79,100,13.24,ID,1602864698
Goulburn,-34.75,149.72,52.0,94,94,7.27,AU,1602864698
Derzhavīnsk,51.1,66.32,56.46,38,100,12.75,KZ,1602864698
Korem,12.51,39.52,57.04,82,48,0.69,ET,1602864698
Saint Paul Harbor,57.79,-152.41,33.8,74,1,4.7,US,1602864698
Villamontes,-21.25,-63.5,82.4,61,51,5.86,BO,1602864425
Bayshore Gardens,27.43,-82.59,88.0,74,1,5.82,US,1602864698
Gijang,35.24,129.21,57.2,76,96,5.82,KR,1602864699
Victoria Point,-27.58,153.3,64.0,80,54,3.71,AU,1602864699
Nsoko,-27.03,31.95,71.76,63,0,9.22,SZ,1602864699
Tiarei,-17.53,-149.33,77.0,83,75,10.29,PF,1602864699
Kibala,9.11,18.35,86.0,62,20,4.7,TD,1602864699
Grand Gaube,-20.01,57.66,75.0,70,1,5.01,MU,1602864699
Umm Kaddadah,13.6,26.69,96.01,10,0,9.86,SD,1602864699
Fairbanks,64.84,-147.72,7.0,84,1,3.33,US,1602864699
Goundi,9.36,17.37,82.13,73,32,0.58,TD,1602864699
Zaysan,47.47,84.87,44.91,52,0,4.16,KZ,1602864699
Bambanglipuro,-7.95,110.28,77.22,84,49,5.01,ID,1602864700
Warren,39.43,-84.17,53.01,51,1,3.36,US,1602864700
Belyy Yar,53.6,91.39,33.8,89,10,6.71,RU,1602864700
Uruçuí,-7.23,-44.56,101.3,23,12,6.71,BR,1602864700
Tiksi,71.69,128.87,22.17,98,99,7.18,RU,1602864700
Gold Coast,-28.0,153.43,64.0,93,32,4.99,AU,1602864672
Arnaia,40.49,23.6,75.0,69,13,1.01,GR,1602864700
Kiama,-34.68,150.87,60.01,85,87,6.24,AU,1602864700
Namatanai,-3.67,152.43,79.52,76,27,7.23,PG,1602864701
Yangi Marg`ilon,40.43,71.72,55.4,66,0,6.93,UZ,1602864701
Santa Maria,-29.68,-53.81,80.47,48,0,9.35,BR,1602864676
Shubarkuduk,49.14,56.49,55.76,39,83,8.9,KZ,1602864701
Thohoyandou,-22.95,30.48,82.9,35,0,11.14,ZA,1602864701
Bonavista,48.65,-53.11,51.01,79,0,1.99,CA,1602864701
Laas,46.62,10.7,50.0,86,40,8.05,IT,1602864701
Hamilton,39.18,-84.53,53.01,46,1,3.36,US,1602864701
Guane,22.2,-84.09,87.46,64,18,4.85,CU,1602864701
Constantine,36.37,6.61,62.6,42,40,8.05,DZ,1602864702
Kouroussa,10.65,-9.88,87.98,61,83,3.78,GN,1602864702
Novaya Igirma,57.13,103.91,25.65,95,100,6.87,RU,1602864702
Saint-François,46.42,3.91,52.0,87,90,6.93,FR,1602864702
Gēdo,9.02,37.45,55.36,95,93,1.52,ET,1602864702
Vila Velha,-20.33,-40.29,79.0,73,90,17.22,BR,1602864434
Makassar,-5.14,119.42,78.8,88,40,3.36,ID,1602864702
Ewo,-0.87,14.82,79.88,85,100,2.37,CG,1602864703
Ilulissat,69.22,-51.1,48.2,57,75,16.11,GL,1602864703
Ust-Nera,64.57,143.2,15.84,90,97,5.28,RU,1602864703
Keetmanshoop,-26.58,18.13,102.2,7,22,6.93,NA,1602864703
Vao,-22.67,167.48,69.44,83,15,20.27,NC,1602864703
Nome,64.5,-165.41,37.4,86,90,25.28,US,1602864681
Banjar,-8.19,114.97,78.8,83,20,3.36,ID,1602864703
Nhulunbuy,-12.23,136.77,73.4,88,100,4.83,AU,1602864703
Chui,-33.7,-53.46,68.47,68,100,12.5,UY,1602864704
Conde,-7.26,-34.91,87.8,55,40,11.41,BR,1602864704
Port Hawkesbury,45.62,-61.35,64.0,63,1,4.7,CA,1602864704
Jadu,31.95,12.03,68.7,61,100,18.32,LY,1602864704
Tulagi,-9.1,160.15,81.82,77,25,5.39,SB,1602864704
Singkawang,0.9,109.0,78.87,87,100,2.66,ID,1602864429
Touros,-5.2,-35.46,87.8,45,40,18.34,BR,1602864445
Lincoln,40.8,-96.67,55.0,44,1,1.01,US,1602864421
Mujiayingzi,42.12,118.78,42.35,57,0,8.77,CN,1602864705
Adrar,20.5,-10.07,98.4,11,0,10.33,MR,1602864705
Antofagasta,-23.65,-70.4,70.0,67,20,16.11,CL,1602864705
Lagoa,39.05,-27.98,65.08,77,92,11.61,PT,1602864705
El Ángel,0.62,-77.93,57.2,71,75,9.17,EC,1602864705
Siyabuswa,-25.11,29.04,88.75,19,0,10.54,ZA,1602864705
Belize,17.25,-88.75,77.0,86,83,1.21,BZ,1602864705
Sabang,5.89,95.32,83.07,75,48,20.54,ID,1602864705
Harper,4.38,-7.72,80.13,80,96,11.88,LR,1602864706
Machiques,10.06,-72.55,87.12,63,0,1.99,VE,1602864706
Victor Harbor,-35.57,138.62,55.0,87,100,10.71,AU,1602864706
Playa Vicente,17.83,-95.82,81.09,83,9,7.25,MX,1602864706
Guardiagrele,42.2,14.22,66.2,39,74,9.17,IT,1602864706
Khilok,51.37,110.47,29.32,93,23,10.33,RU,1602864706
Jining,35.41,116.58,53.15,41,0,3.85,CN,1602864706
Zapolyarnyy,69.42,30.81,33.8,80,75,11.41,RU,1602864707
Isangel,-19.55,169.27,70.39,79,100,9.33,VU,1602864707
Tela,15.78,-87.45,84.2,83,75,2.24,HN,1602864707
Mandera,3.94,41.87,85.87,51,10,12.15,KE,1602864707
Ruteng,-8.61,120.47,62.1,100,97,2.01,ID,1602864707
Hope Mills,34.97,-78.95,64.4,88,90,23.04,US,1602864634
Bahía Honda,22.9,-83.16,85.73,67,84,1.83,CU,1602864707
Araouane,18.9,-3.53,102.2,9,0,10.87,ML,1602864707
Luanda,-8.84,13.23,80.6,78,40,11.41,AO,1602864707
Buala,-8.14,159.59,80.62,78,38,4.18,SB,1602864708
Ixtapa,20.7,-105.2,89.01,83,40,1.36,MX,1602864708
Muros,42.78,-9.06,63.0,69,65,7.0,ES,1602864708
Mt. Pleasant,32.79,-79.86,82.99,78,20,8.05,US,1602864708
Qasigiannguit,68.82,-51.19,48.2,57,75,16.11,GL,1602864708
Talnakh,69.49,88.4,19.4,100,40,8.95,RU,1602864708
Ariquemes,-9.91,-63.04,97.14,35,89,4.38,BR,1602864708
Koulikoro,14.0,-7.75,96.87,23,56,6.69,ML,1602864708
Hong Kong,22.29,114.16,80.01,77,31,1.99,HK,1602864601
Bay Roberts,47.6,-53.26,57.99,1,0,3.53,CA,1602864432
Sitka,57.05,-135.33,48.2,70,90,9.17,US,1602864576
Manzhouli,49.6,117.43,36.54,81,47,15.55,CN,1602864708
East London,-33.02,27.91,64.4,88,75,14.99,ZA,1602864708
Petropavlovsk-Kamchatskiy,53.05,158.65,32.0,85,75,4.47,RU,1602864709
Pevek,69.7,170.31,36.73,82,42,12.17,RU,1602864709
Kakching,24.48,93.98,67.98,78,0,1.3,IN,1602864709
Stykkisholmur,65.08,-22.73,45.79,74,63,2.91,IS,1602864709
Kalmunai,7.42,81.82,80.4,81,9,6.62,LK,1602864549
Ampanihy,-24.7,44.75,71.1,73,10,17.92,MG,1602864709
Antalaha,-14.9,50.28,73.47,77,0,8.97,MG,1602864709
Port Blair,11.67,92.75,80.65,82,49,8.43,IN,1602864709
Carauari,-4.88,-66.9,88.93,53,70,2.48,BR,1602864709
Wichita Falls,33.91,-98.49,61.0,31,1,6.93,US,1602864609
Karpathos,35.51,27.21,75.2,78,67,11.41,GR,1602864710
Eydhafushi,5.1,73.07,82.96,73,41,18.68,MV,1602864710
Ivanava,52.15,25.54,48.88,75,99,5.66,BY,1602864710
Ambad,19.62,75.8,78.8,78,40,2.24,IN,1602864583
Pālkonda,18.6,83.75,77.38,92,0,1.97,IN,1602864710
Pangnirtung,66.15,-65.71,39.2,69,90,5.5,CA,1602864710
Revda,56.8,59.93,55.4,47,5,13.42,RU,1602864710
Los Llanos de Aridane,28.66,-17.92,71.6,83,75,6.93,ES,1602864710
Inuvik,68.35,-133.72,21.2,79,90,9.17,CA,1602864710
Mitsamiouli,-11.38,43.28,80.6,78,40,12.75,KM,1602864710
Kirovskiy,45.09,133.51,37.6,94,39,4.68,RU,1602864711
Vardø,70.37,31.11,32.0,92,75,4.7,NO,1602864711
Vanavara,60.34,102.28,25.63,95,82,8.46,RU,1602864711
Biak,-0.91,122.88,77.85,81,95,3.78,ID,1602864711
Cap-aux-Meules,47.38,-61.86,57.2,76,20,14.99,CA,1602864711
Rāpar,23.57,70.63,91.17,50,68,12.44,IN,1602864711
Margate,51.38,1.39,54.0,66,86,1.99,GB,1602864711
Khanbari,27.37,87.2,70.2,66,11,2.42,NP,1602864711
Salmās,38.2,44.77,53.6,38,0,4.7,IR,1602864711
Burnie,-41.07,145.92,48.99,69,100,11.01,AU,1602864711
Severo-Kuril'sk,50.68,156.12,41.83,72,43,21.07,RU,1602864711
Gandorhun,7.5,-11.83,83.77,79,94,3.98,SL,1602864712
Ratne,51.67,24.53,47.66,80,97,4.41,UA,1602864545
Sydney,-33.87,151.21,62.01,82,75,5.82,AU,1602864494
Goderich,43.75,-81.72,50.0,58,1,14.56,CA,1602864712
Paamiut,61.99,-49.67,42.19,78,100,33.4,GL,1602864712
Pathein,16.78,94.73,77.65,93,95,4.18,MM,1602864712
Sørland,67.67,12.69,42.8,87,75,14.99,NO,1602864712
Plettenberg Bay,-34.05,23.37,68.76,74,0,14.0,ZA,1602864712
Trelleborg,55.38,13.16,51.01,71,90,3.36,SE,1602864712
Arrifes,37.77,-25.7,71.6,73,40,10.29,PT,1602864712
Jardim,-21.48,-56.14,91.99,49,90,2.01,BR,1602864646
Walvis Bay,-22.96,14.51,69.8,60,95,11.41,NA,1602864712
Nova Viçosa,-17.89,-39.37,76.17,84,99,10.71,BR,1602864713
Rosario,-32.95,-60.64,88.0,44,0,6.93,AR,1602864713
Xichang,27.9,102.26,53.22,70,100,2.24,CN,1602864713
Plastun,44.76,136.29,38.79,70,62,4.38,RU,1602864713
Jalu,29.03,21.55,88.09,18,0,6.29,LY,1602864713
São José da Coroa Grande,-8.9,-35.15,82.31,64,39,10.83,BR,1602864713
Ulaangom,49.98,92.07,35.35,83,0,3.18,MN,1602864713
Onverwacht,5.58,-55.18,93.99,53,13,3.0,SR,1602864713
Makat,47.65,53.35,59.52,32,77,9.37,KZ,1602864713
Vila,42.03,-8.16,61.0,54,86,8.99,PT,1602864713
Aswān,24.09,32.91,93.63,15,0,12.73,EG,1602864714
Mar del Plata,-38.0,-57.56,73.4,64,40,14.99,AR,1602864714
Husavik,66.04,-17.34,42.8,70,75,4.7,IS,1602864714
Opunake,-39.46,173.86,37.0,73,47,8.01,NZ,1602864714
Boende,-0.22,20.87,81.43,73,81,1.9,CD,1602864714
North Bend,43.41,-124.22,53.01,93,1,3.36,US,1602864445
Shimoda,34.67,138.95,62.01,76,79,13.18,JP,1602864714
Eureka,40.8,-124.16,64.0,58,1,4.7,US,1602864714
Sungai Raya,0.7,108.9,80.42,84,100,6.85,ID,1602864714
Berezovyy,51.67,135.7,33.53,82,75,8.37,RU,1602864714
Ankang,32.68,109.02,55.51,70,42,1.36,CN,1602864715
Lüderitz,-26.65,15.16,70.41,54,0,13.35,NA,1602864715
Río Gallegos,-51.62,-69.22,62.6,50,20,8.05,AR,1602864715
Tutóia,-2.76,-42.27,87.4,59,46,15.73,BR,1602864715
Constitución,-35.33,-72.42,59.99,72,2,10.49,CL,1602864715
Hambantota,6.12,81.12,78.8,94,100,2.24,LK,1602864715
Bubaque,11.28,-15.83,83.35,79,100,8.01,GW,1602864715
Luganville,-15.53,167.17,75.2,94,75,3.36,VU,1602864715
Giohar,2.78,45.5,80.26,68,16,16.55,SO,1602864716
Alta Floresta,-9.88,-56.09,97.09,28,35,2.62,BR,1602864716
Puerto del Rosario,28.5,-13.86,75.2,64,20,11.41,ES,1602864716
Pital,2.27,-75.8,82.2,52,92,6.98,CO,1602864716
Bowen,-20.02,148.23,62.6,82,1,6.93,AU,1602864716
Idah,7.11,6.73,85.35,77,85,3.31,NG,1602864716
Bandar-e Lengeh,26.56,54.88,80.6,65,0,6.51,IR,1602864716
Puerto Escondido,15.85,-97.07,80.6,74,40,3.36,MX,1602864716
Roald,62.58,6.13,48.2,87,40,5.82,NO,1602864716
Guerrero Negro,27.98,-114.06,77.77,51,1,10.83,MX,1602864716
Nacala,-14.54,40.67,77.25,74,5,10.29,MZ,1602864716
Hīt,33.64,42.83,79.84,21,0,6.64,IQ,1602864717
Ciego de Ávila,21.84,-78.76,86.86,71,35,7.14,CU,1602864717
Vila Franca do Campo,37.72,-25.43,71.6,73,40,10.29,PT,1602864717
Vestmannaeyjar,63.44,-20.27,46.4,70,20,14.99,IS,1602864717
Arrondissement de Mende,44.67,3.5,44.6,87,90,11.41,FR,1602864717
Hobyo,5.35,48.53,80.19,81,0,20.98,SO,1602864717
Viedma,-40.81,-63.0,86.0,32,0,11.01,AR,1602864717
Cidreira,-30.18,-50.21,68.43,68,4,15.39,BR,1602864575
Abu Samrah,35.3,37.18,71.08,42,0,7.76,SY,1602864717
Fallon,39.47,-118.78,51.01,41,1,2.66,US,1602864717
Jiutai,44.15,125.83,41.0,44,0,11.18,CN,1602864717
Khani,41.96,42.96,66.2,82,0,4.7,GE,1602864718
Elk City,35.41,-99.4,57.2,35,1,3.36,US,1602864718
Iqaluit,63.75,-68.51,33.8,97,90,4.7,CA,1602864718
Igarka,67.47,86.58,24.71,98,99,4.59,RU,1602864718
Gorontalo,0.54,123.06,75.45,88,53,2.82,ID,1602864718
Hofn,64.25,-15.21,48.2,61,47,10.29,IS,1602864718
Nizwá,22.93,57.53,77.11,27,0,8.7,OM,1602864718
Havelock,34.88,-76.9,80.01,78,75,3.36,US,1602864577
Prince Rupert,54.32,-130.32,44.6,87,75,9.17,CA,1602864698
Matagami,49.75,-77.63,32.0,79,75,4.7,CA,1602864718
